0.000	0.000	0.000
0.036	0.000	0.000
0.071	0.000	0.000
0.106	0.000	0.000
0.141	0.000	0.000
0.177	0.000	0.000
0.212	0.000	0.000
0.247	0.000	0.000
0.282	0.000	0.000
0.317	0.000	0.000
0.352	0.000	0.000
0.387	0.000	0.000
0.423	0.000	0.000
0.458	0.000	0.000
0.493	0.000	0.000
0.528	0.000	0.000
0.563	0.000	0.000
0.598	0.000	0.000
0.633	0.000	0.000
0.669	0.000	0.000
0.704	0.000	0.000
0.739	0.000	0.000
0.774	0.000	0.000
0.809	0.000	0.000
0.844	0.000	0.000
0.879	0.000	0.000
0.914	0.000	0.000
0.949	0.000	0.000
0.984	0.000	0.000
1.019	0.000	0.000
1.054	0.000	0.000
1.089	0.000	0.000
1.124	0.000	0.000
1.159	0.000	0.000
1.194	0.000	0.000
1.230	0.000	0.000
1.265	0.000	0.000
1.301	0.000	0.000
1.336	0.000	0.000
1.372	0.000	0.000
1.407	0.000	0.000
1.443	0.000	0.000
1.479	0.000	0.000
1.515	0.000	0.000
1.551	0.000	0.000
1.587	0.000	0.000
1.622	0.000	0.000
1.657	0.000	0.000
1.692	0.000	0.000
1.727	0.000	0.000
1.762	0.000	0.000
1.797	0.000	0.000
1.832	0.000	0.000
1.867	0.000	0.000
1.902	0.000	0.000
1.937	0.000	0.000
1.973	0.000	0.000
2.008	0.000	0.000
2.043	0.000	0.000
2.078	0.000	0.000
2.113	0.000	0.000
2.148	0.000	0.000
2.183	0.000	0.000
2.218	0.000	0.000
2.254	0.000	0.000
2.290	0.000	0.000
2.326	0.000	0.000
2.361	0.000	0.000
2.396	0.000	0.000
2.431	0.000	0.000
2.467	0.000	0.000
2.502	0.000	0.000
2.537	0.000	0.000
2.572	0.000	0.000
2.607	0.000	0.000
2.642	0.000	0.000
2.677	0.000	0.000
2.712	0.000	0.000
2.747	0.000	0.000
2.782	0.000	0.000
2.817	0.000	0.000
2.852	0.000	0.000
2.888	0.000	0.000
2.923	0.000	0.000
2.958	0.000	0.000
2.994	0.000	0.000
3.029	0.000	0.000
3.064	0.000	0.000
3.099	0.000	0.000
3.134	0.000	0.000
3.170	0.000	0.000
3.205	0.000	0.000
3.240	0.000	0.000
3.275	0.000	0.000
3.311	0.000	0.000
3.346	0.000	0.000
3.382	0.000	0.000
3.417	0.000	0.000
3.452	0.000	0.000
3.487	0.000	0.000
3.522	0.000	0.000
3.557	0.000	0.000
3.593	0.000	0.000
