0.000	0.000	0.000
0.036	0.000	0.000
0.071	0.000	0.000
0.106	0.000	0.000
0.143	0.000	0.000
0.178	0.000	0.000
0.213	0.000	0.000
0.248	0.000	0.000
0.283	0.000	0.000
0.318	0.000	0.000
0.353	0.000	0.000
0.388	0.000	0.000
0.423	0.000	0.000
0.458	0.000	0.000
0.493	0.000	0.000
0.529	0.000	0.000
0.564	0.000	0.000
0.599	0.000	0.000
0.634	0.000	0.000
0.669	0.000	0.000
0.704	0.000	0.000
0.739	0.000	0.000
0.774	0.000	0.000
0.809	0.000	0.000
0.844	0.000	0.000
0.879	0.000	0.000
0.914	0.000	0.000
0.949	0.000	0.000
0.984	0.000	0.000
1.019	0.000	0.000
1.054	0.000	0.000
1.090	0.000	0.000
1.125	0.000	0.000
1.160	0.000	0.000
1.196	0.000	0.000
1.231	0.000	0.000
1.266	0.000	0.000
1.301	0.000	0.000
1.336	0.000	0.000
1.371	0.000	0.000
1.407	0.000	0.000
1.443	0.000	0.000
1.478	0.000	0.000
1.513	0.000	0.000
1.548	0.000	0.000
1.583	0.000	0.000
1.618	0.000	0.000
1.653	0.000	0.000
1.688	0.000	0.000
1.723	0.000	0.000
1.758	0.000	0.000
1.793	0.000	0.000
1.829	0.000	0.000
1.864	0.000	0.000
1.899	0.000	0.000
1.934	0.000	0.000
1.969	0.000	0.000
2.004	0.000	0.000
2.039	0.000	0.000
2.075	0.000	0.000
2.110	0.000	0.000
2.145	0.000	0.000
2.180	0.000	0.000
2.215	0.000	0.000
2.250	0.000	0.000
2.285	0.000	0.000
2.320	0.000	0.000
2.355	0.000	0.000
2.391	0.000	0.000
2.426	0.000	0.000
2.461	0.000	0.000
2.496	0.000	0.000
2.531	0.000	0.000
2.566	0.000	0.000
2.601	0.000	0.000
2.636	0.000	0.000
2.671	0.000	0.000
2.706	0.000	0.000
2.742	0.000	0.000
2.777	0.000	0.000
2.812	0.000	0.000
2.847	0.000	0.000
2.882	0.000	0.000
2.917	0.000	0.000
2.953	0.000	0.000
2.988	0.000	0.000
3.023	0.000	0.000
3.058	0.000	0.000
3.093	0.000	0.000
3.129	0.000	0.000
3.164	0.000	0.000
3.199	0.000	0.000
3.234	0.000	0.000
3.269	0.000	0.000
3.304	0.000	0.000
3.339	0.000	0.000
3.374	0.000	0.000
3.409	0.000	0.000
3.444	0.000	0.000
3.479	0.000	0.000
3.514	0.000	0.000
3.549	0.000	0.000
3.584	0.000	0.000
