0.000	0.000	0.000
0.035	0.000	0.000
0.070	0.000	0.000
0.105	0.000	0.000
0.141	0.000	0.000
0.177	0.000	0.000
0.212	0.000	0.000
0.247	0.000	0.000
0.283	0.000	0.000
0.318	0.000	0.000
0.353	0.000	0.000
0.388	0.000	0.000
0.423	0.000	0.000
0.458	0.000	0.000
0.493	0.000	0.000
0.528	0.000	0.000
0.563	0.000	0.000
0.598	0.000	0.000
0.633	0.000	0.000
0.668	0.000	0.000
0.703	0.000	0.000
0.738	0.000	0.000
0.773	0.000	0.000
0.809	0.000	0.000
0.844	0.000	0.000
0.879	0.000	0.000
0.915	0.000	0.000
0.950	0.000	0.000
0.986	0.000	0.000
1.021	0.000	0.000
1.056	0.000	0.000
1.091	0.000	0.000
1.126	0.000	0.000
1.161	0.000	0.000
1.196	0.000	0.000
1.231	0.000	0.000
1.266	0.000	0.000
1.301	0.000	0.000
1.336	0.000	0.000
1.371	0.000	0.000
1.406	0.000	0.000
1.441	0.000	0.000
1.476	0.000	0.000
1.511	0.000	0.000
1.546	0.000	0.000
1.582	0.000	0.000
1.617	0.000	0.000
1.652	0.000	0.000
1.687	0.000	0.000
1.722	0.000	0.000
1.758	0.000	0.000
1.793	0.000	0.000
1.828	0.000	0.000
1.863	0.000	0.000
1.898	0.000	0.000
1.933	0.000	0.000
1.968	0.000	0.000
2.003	0.000	0.000
2.038	0.000	0.000
2.074	0.000	0.000
2.109	0.000	0.000
2.144	0.000	0.000
2.179	0.000	0.000
2.214	0.000	0.000
2.249	0.000	0.000
2.284	0.000	0.000
2.319	0.000	0.000
2.354	0.000	0.000
2.389	0.000	0.000
2.424	0.000	0.000
2.459	0.000	0.000
2.494	0.000	0.000
2.530	0.000	0.000
2.565	0.000	0.000
2.601	0.000	0.000
2.636	0.000	0.000
2.672	0.000	0.000
2.707	0.000	0.000
2.742	0.000	0.000
2.777	0.000	0.000
2.812	0.000	0.000
2.847	0.000	0.000
2.882	0.000	0.000
2.917	0.000	0.000
2.952	0.000	0.000
2.987	0.000	0.000
3.022	0.000	0.000
3.057	0.000	0.000
3.092	0.000	0.000
3.127	0.000	0.000
3.162	0.000	0.000
3.197	0.000	0.000
3.232	0.000	0.000
3.267	0.000	0.000
3.302	0.000	0.000
3.337	0.000	0.000
3.372	0.000	0.000
3.407	0.000	0.000
3.442	0.000	0.000
3.477	0.000	0.000
3.513	0.000	0.000
3.548	0.000	0.000
3.585	0.000	0.000
3.620	0.000	0.000
3.655	0.000	0.000
3.690	0.000	0.000
3.725	0.000	0.000
3.761	0.000	0.000
3.797	0.000	0.000
3.832	0.000	0.000
3.867	0.000	0.000
3.902	0.000	0.000
3.938	0.000	0.000
3.973	0.000	0.000
4.008	0.000	0.000
4.043	0.000	0.000
4.078	0.000	0.000
4.113	0.000	0.000
4.148	0.000	0.000
4.183	0.000	0.000
4.218	0.000	0.000
4.253	0.000	0.000
4.288	0.000	0.000
4.323	0.000	0.000
4.358	0.000	0.000
4.394	0.000	0.000
4.429	0.000	0.000
4.464	0.000	0.000
4.499	0.000	0.000
4.534	0.000	0.000
4.569	0.000	0.000
4.604	0.000	0.000
4.639	0.000	0.000
4.674	0.000	0.000
4.709	0.000	0.000
4.744	0.000	0.000
4.779	0.000	0.000
4.814	0.000	0.000
4.849	0.000	0.000
4.884	0.000	0.000
4.919	0.000	0.000
4.954	0.000	0.000
4.990	0.000	0.000
5.025	0.000	0.000
5.060	0.000	0.000
5.096	0.000	0.000
5.131	0.000	0.000
5.166	0.000	0.000
5.202	0.000	0.000
5.238	0.000	0.000
5.274	0.000	0.000
5.309	0.000	0.000
5.345	0.000	0.000
5.380	0.000	0.000
5.415	0.000	0.000
5.450	0.000	0.000
5.486	0.000	0.000
5.521	0.000	0.000
5.556	0.000	0.000
5.592	0.000	0.000
5.628	0.000	0.000
5.664	0.000	0.000
5.699	0.000	0.000
5.734	0.000	0.000
5.769	0.000	0.000
5.804	0.000	0.000
5.839	0.000	0.000
5.874	0.000	0.000
5.909	0.000	0.000
5.944	0.000	0.000
5.979	0.000	0.000
6.014	0.000	0.000
6.050	0.000	0.000
6.085	0.000	0.000
6.120	0.000	0.000
6.155	0.000	0.000
6.190	0.000	0.000
6.225	0.000	0.000
6.260	0.000	0.000
6.295	0.000	0.000
6.330	0.000	0.000
6.366	0.000	0.000
6.402	0.000	0.000
6.438	0.000	0.000
6.473	0.000	0.000
6.508	0.000	0.000
6.543	0.000	0.000
6.578	0.000	0.000
6.613	0.000	0.000
