0.000	0.000	0.000
0.036	0.000	0.000
0.071	0.000	0.000
0.106	0.000	0.000
0.141	0.000	0.000
0.177	0.000	0.000
0.212	0.000	0.000
0.247	0.000	0.000
0.283	0.000	0.000
0.318	0.000	0.000
0.353	0.000	0.000
0.388	0.000	0.000
0.423	0.000	0.000
0.458	0.000	0.000
0.493	0.000	0.000
0.528	0.000	0.000
0.563	0.000	0.000
0.598	0.000	0.000
0.633	0.000	0.000
0.669	0.000	0.000
0.704	0.000	0.000
0.739	0.000	0.000
0.774	0.000	0.000
0.809	0.000	0.000
0.844	0.000	0.000
0.879	0.000	0.000
0.914	0.000	0.000
0.949	0.000	0.000
0.984	0.000	0.000
1.019	0.000	0.000
1.054	0.000	0.000
1.089	0.000	0.000
1.125	0.000	0.000
1.160	0.000	0.000
1.195	0.000	0.000
1.230	0.000	0.000
1.265	0.000	0.000
1.300	0.000	0.000
1.335	0.000	0.000
1.370	0.000	0.000
1.405	0.000	0.000
1.440	0.000	0.000
1.475	0.000	0.000
1.510	0.000	0.000
1.545	0.000	0.000
1.581	0.000	0.000
1.616	0.000	0.000
1.651	0.000	0.000
1.686	0.000	0.000
1.721	0.000	0.000
1.756	0.000	0.000
1.791	0.000	0.000
1.826	0.000	0.000
1.861	0.000	0.000
1.896	0.000	0.000
1.931	0.000	0.000
1.966	0.000	0.000
2.001	0.000	0.000
2.036	0.000	0.000
2.071	0.000	0.000
2.106	0.000	0.000
2.141	0.000	0.000
2.176	0.000	0.000
2.211	0.000	0.000
2.246	0.000	0.000
2.281	0.000	0.000
2.316	0.000	0.000
2.351	0.000	0.000
2.387	0.000	0.000
2.423	0.000	0.000
2.459	0.000	0.000
2.494	0.000	0.000
2.529	0.000	0.000
2.564	0.000	0.000
2.600	0.000	0.000
2.635	0.000	0.000
2.670	0.000	0.000
2.705	0.000	0.000
2.740	0.000	0.000
2.775	0.000	0.000
2.810	0.000	0.000
2.845	0.000	0.000
2.880	0.000	0.000
2.915	0.000	0.000
2.950	0.000	0.000
2.985	0.000	0.000
3.020	0.000	0.000
3.055	0.000	0.000
3.090	0.000	0.000
3.125	0.000	0.000
3.160	0.000	0.000
3.195	0.000	0.000
3.230	0.000	0.000
3.265	0.000	0.000
3.301	0.000	0.000
3.336	0.000	0.000
3.373	0.000	0.000
3.408	0.000	0.000
3.443	0.000	0.000
3.479	0.000	0.000
3.514	0.000	0.000
3.549	0.000	0.000
3.584	0.000	0.000
