0.000	0.000	0.000
0.035	0.000	0.000
0.070	0.000	0.000
0.105	0.000	0.000
0.140	0.000	0.000
0.175	0.000	0.000
0.211	0.000	0.000
0.246	0.000	0.000
0.281	0.000	0.000
0.316	0.000	0.000
0.351	0.000	0.000
0.386	0.000	0.000
0.421	0.000	0.000
0.456	0.000	0.000
0.491	0.000	0.000
0.526	0.000	0.000
0.561	0.000	0.000
0.596	0.000	0.000
0.632	0.000	0.000
0.667	0.000	0.000
0.702	0.000	0.000
0.738	0.000	0.000
0.773	0.000	0.000
0.808	0.000	0.000
0.843	0.000	0.000
0.878	0.000	0.000
0.913	0.000	0.000
0.948	0.000	0.000
0.983	0.000	0.000
1.018	0.000	0.000
1.053	0.000	0.000
1.088	0.000	0.000
1.123	0.000	0.000
1.159	0.000	0.000
1.194	0.000	0.000
1.229	0.000	0.000
1.264	0.000	0.000
1.299	0.000	0.000
1.334	0.000	0.000
1.370	0.000	0.000
1.405	0.000	0.000
1.440	0.000	0.000
1.475	0.000	0.000
1.510	0.000	0.000
1.545	0.000	0.000
1.580	0.000	0.000
1.615	0.000	0.000
1.650	0.000	0.000
1.685	0.000	0.000
1.720	0.000	0.000
1.756	0.000	0.000
1.791	0.000	0.000
1.826	0.000	0.000
1.861	0.000	0.000
1.896	0.000	0.000
1.931	0.000	0.000
1.966	0.000	0.000
2.001	0.000	0.000
2.037	0.000	0.000
2.073	0.000	0.000
2.108	0.000	0.000
2.144	0.000	0.000
2.179	0.000	0.000
2.214	0.000	0.000
2.249	0.000	0.000
2.284	0.000	0.000
2.319	0.000	0.000
2.354	0.000	0.000
2.389	0.000	0.000
2.424	0.000	0.000
2.459	0.000	0.000
2.495	0.000	0.000
2.531	0.000	0.000
2.567	0.000	0.000
2.602	0.000	0.000
2.638	0.000	0.000
2.673	0.000	0.000
2.708	0.000	0.000
2.743	0.000	0.000
2.778	0.000	0.000
2.813	0.000	0.000
2.848	0.000	0.000
2.883	0.000	0.000
2.919	0.000	0.000
2.954	0.000	0.000
2.990	0.000	0.000
3.025	0.000	0.000
3.060	0.000	0.000
3.095	0.000	0.000
3.130	0.000	0.000
3.165	0.000	0.000
3.201	0.000	0.000
3.236	0.000	0.000
3.271	0.000	0.000
3.306	0.000	0.000
3.341	0.000	0.000
3.376	0.000	0.000
3.411	0.000	0.000
3.446	0.000	0.000
3.481	0.000	0.000
3.516	0.000	0.000
3.551	0.000	0.000
3.586	0.000	0.000
3.621	0.000	0.000
3.656	0.000	0.000
3.692	0.000	0.000
3.727	0.000	0.000
3.762	0.000	0.000
3.797	0.000	0.000
3.832	0.000	0.000
3.867	0.000	0.000
3.903	0.000	0.000
3.938	0.000	0.000
3.973	0.000	0.000
4.009	0.000	0.000
4.044	0.000	0.000
4.079	0.000	0.000
4.114	0.000	0.000
4.149	0.000	0.000
4.184	0.000	0.000
4.219	0.000	0.000
4.254	0.000	0.000
4.289	0.000	0.000
4.324	0.000	0.000
4.359	0.000	0.000
4.394	0.000	0.000
4.429	0.000	0.000
4.464	0.000	0.000
4.499	0.000	0.000
4.534	0.000	0.000
4.570	0.000	0.000
4.606	0.000	0.000
4.641	0.000	0.000
4.677	0.000	0.000
4.712	0.000	0.000
4.747	0.000	0.000
4.782	0.000	0.000
4.817	0.000	0.000
4.852	0.000	0.000
4.887	0.000	0.000
4.922	0.000	0.000
4.957	0.000	0.000
4.993	0.000	0.000
5.028	0.000	0.000
5.063	0.000	0.000
5.098	0.000	0.000
5.133	0.000	0.000
5.168	0.000	0.000
5.203	0.000	0.000
5.238	0.000	0.000
5.273	0.000	0.000
5.308	0.000	0.000
5.344	0.000	0.000
5.379	0.000	0.000
5.414	0.000	0.000
5.449	0.000	0.000
5.484	0.000	0.000
5.519	0.000	0.000
5.555	0.000	0.000
5.590	0.000	0.000
5.625	0.000	0.000
5.660	0.000	0.000
5.695	0.000	0.000
5.730	0.000	0.000
5.765	0.000	0.000
5.800	0.000	0.000
5.835	0.000	0.000
5.870	0.000	0.000
5.905	0.000	0.000
5.941	0.000	0.000
5.976	0.000	0.000
6.011	0.000	0.000
6.046	0.000	0.000
6.081	0.000	0.000
6.117	0.000	0.000
6.152	0.000	0.000
6.187	0.000	0.000
6.222	0.000	0.000
6.257	0.000	0.000
6.293	0.000	0.000
6.328	0.000	0.000
6.363	0.000	0.000
6.399	0.000	0.000
6.434	0.000	0.000
6.469	0.000	0.000
6.505	0.000	0.000
6.540	0.000	0.000
6.575	0.000	0.000
6.610	0.000	0.000
